num_col_0,num_col_1,num_col_2,num_col_3,num_col_4,num_col_5,cat_col_6,cat_col_7,num_col_8,num_col_9,cat_col_10,num_col_11,num_col_12,num_col_13,cat_col_14,num_col_15,num_col_16,num_col_17,num_col_18,num_col_19,target
3.174574095704075,1.7167669217973298,1.4137536536570223,0.6012575635511711,-1.5876072832676065,-0.7505608904416619,3.0,0.0,1.3432648585484683,3.620570972981471,1.0,1.5287324153731945,0.026389408200798048,0.944134255994685,0.0,-0.9309996358018877,-0.8126011527308094,-0.6195499618935815,-1.0336121976579842,1.3636786405445545,0
0.5542277765014997,-1.3577201013813402,-0.7637760479789059,3.970204330004071,-0.43314039846504887,-2.0565700974103622,1.0,2.0,0.7472761656126088,3.8762820661726276,3.0,-0.7690842885700068,1.5698898822177472,1.7914298264262665,0.0,0.041424620360114246,0.3724724717635265,0.7077648978025824,-0.05272719219490436,0.3899823665972197,0
1.1961356395968303,1.3154640390160313,-0.6164567637352818,-1.5672862592028123,-0.3347520060546414,0.16061713901110086,2.0,2.0,1.3465495040250626,-0.11619399743982561,3.0,-0.8135242403926249,-1.0974632899936825,0.9206697994939784,2.0,-0.5922832435097746,1.592512777326318,-1.9972037469872852,-0.6833643929125112,-0.8823719029420273,0
-1.1853789197054856,-0.38303859237453763,-2.5144417469718734,2.021608149279356,1.586200174584192,-0.4948450303274404,2.0,2.0,-0.22856484476087305,1.3839970699822772,1.0,-2.4737444920377216,1.3266715850458433,0.7789409517737991,2.0,-0.9653159711232158,0.10059029684735922,0.13247241009075422,-1.4603179379160496,0.3372328104721768,1
3.5555775225853545,-0.019641297973499672,-0.18741617585944242,0.5198142670648174,0.5622533735168369,-2.7107910733966563,0.0,3.0,-0.589387589987525,1.759103699651872,2.0,1.1974084971746108,-0.6677740499746923,0.43676878897026816,0.0,-0.9144917072845293,1.9606081291386996,-0.22978851497737782,-0.30674391737819756,0.9770655444477694,0
-1.1185086279686076,1.1763291734392824,-0.9564460657296096,1.6815730908423678,0.2006541436032105,-3.9598168358305372,1.0,1.0,-0.4283348838716802,0.9985592895199294,3.0,1.3835119839552856,0.6273922142261201,-0.11293795572093174,2.0,2.033146340948778,0.12032559350470148,0.40078138120267054,1.1032488745249935,0.5519818020263803,1
0.5898528994443092,1.3683314509595732,1.7864038388781203,-2.103925549485965,-0.35320774943991057,2.0108978702968305,1.0,0.0,0.6201744279070961,-2.6513064409120854,1.0,0.156864722598743,1.4243286094729861,1.648872790944402,3.0,-0.8460733513431434,1.5791394874384934,0.7899945380938128,0.7923272735274196,-0.7990037577718029,1
0.21166526294288712,-1.203382151866905,-0.20156723484123443,1.1270217923181742,-1.739568022734526,-1.3200865554076533,3.0,1.0,-0.7088461627617135,3.0564572958401817,0.0,-1.00702292201672,-2.905089515333395,0.02251166655956664,1.0,0.18180575316148376,-0.05836139595983176,0.5428887978222385,0.011960830757722526,-2.1356193708144304,0
0.9110117986326545,1.1990496936370372,-0.7970574939421565,-2.028133260721835,0.21811889698383,2.084525257873015,3.0,2.0,-0.1219989962525784,-1.4519196886992234,0.0,-0.6325236521380626,0.28735374883178155,0.14690386446449677,3.0,-1.946693573406307,-1.0789502354817486,-0.24378905500037973,-1.0958242042340651,0.4127742454204768,1
-1.252504690916148,-2.479071890361424,-1.576016075223224,2.1664176609449317,-0.4657095968580342,-1.3923437579825952,0.0,2.0,0.27766618166373586,-0.10186670239427942,0.0,-0.8223632809717712,0.7082255660967629,2.338717824357946,1.0,0.7338918412549932,-0.4230786551805422,-0.697507797596354,-1.1917964334572317,-1.788326684528216,1
1.22843754142973,1.412650485643993,0.15344302550290223,-0.15177727999105922,1.0189578137792736,-1.5894280526553832,3.0,3.0,-1.1878359636595641,-0.03905734931823868,1.0,0.8123254106410184,0.8090396086946913,-1.8544055434061073,2.0,1.8426102072400032,0.9326065050526349,-0.8923689595392971,-0.024875524260404288,-0.6760494982930586,0
-3.6618326249505726,-1.7553854282216919,-1.2578567887312648,3.1825501826876685,0.4838172049275405,-3.0115212368111486,1.0,3.0,1.1914502219489516,1.9714389320810581,2.0,0.9483531621362276,-0.9644281997282178,-0.8306912324680051,3.0,-0.6547382463638354,0.2110976863932313,0.09445756574484084,1.760278779845192,-0.4812738207331323,1
0.559192672287996,0.009386541338107124,0.72504016180162,0.8189269637302473,1.4179518685304844,-0.6984726271474252,3.0,0.0,-2.139060682357291,1.0850028649625636,2.0,-1.1604893149347022,0.35346194137119946,-1.758444136939607,1.0,-0.6738824415779043,1.142591361033417,-0.06780926747926694,-1.2453412953571004,-1.8113632648798055,0
0.8635422104278858,3.235374358024615,-1.8334758530324933,-2.360274881124266,1.0123083122105871,0.3411085648358765,3.0,3.0,-0.49218153257900416,-1.5163217836959464,1.0,0.5741279558356083,0.6286753108126669,-0.8120058573399712,3.0,0.07851647022372162,-1.9993676311787227,-0.15689741455173625,0.16964367205920558,-0.2609983013821286,0
-1.392946125002943,0.10923739584843939,0.4319270089134938,0.8278644427891244,0.6867358961302167,-0.8613660397827475,3.0,0.0,-0.22525471157904103,-0.4766923954123776,1.0,1.465980568382722,1.1265416316459702,-0.4560580839404406,3.0,-0.5680209124897477,-0.4066454695120922,0.12802447215351812,1.032645083739707,0.4304054128732193,1
4.102121868104209,2.6340840546668742,-0.6466944627313276,-1.4511484217080104,0.6900500885327371,0.8924792625848489,2.0,0.0,-0.35289995828141313,-0.23185090471587388,2.0,1.2347766183144104,2.4153806182918363,0.813423299482465,1.0,-0.10676353569398943,-0.03903479891615511,-0.7306916462382551,-1.6392855810687534,1.2146739459111058,1
2.8435787324081883,0.11365526380480784,-0.7039599174104144,-0.40513448768338267,0.6375975904738447,-0.8293268400216824,0.0,2.0,0.2773063987162536,-1.4365062806417814,2.0,2.2380255855096283,1.8398387878170102,-1.8998748316873322,0.0,1.262190348835692,0.9612297865642219,-2.44836961467005,-1.2766194648821796,-1.5071341738558608,1
0.05984612834098735,-3.3174419005232028,-1.7780045630020862,1.6086430962944045,-0.4600751654492016,-1.9301272419644642,2.0,1.0,-0.26419584241656907,1.140504242526835,2.0,0.06585434860422837,-2.2577570589699567,-1.22138876931264,0.0,-0.10448178685182798,0.35110326258030655,-0.8194226822314092,-0.31924200112758544,-0.3425072294007444,0
0.8113231438111546,1.5578443945199185,0.2442314274577239,-0.7623461261222848,-0.7353955420259557,1.3521098026927063,1.0,0.0,0.7161801169022058,0.7562254401529411,2.0,0.09963111216010287,0.28792646810376665,-1.2408430718111556,3.0,-0.7471148114354355,0.5484032205216746,-1.6416365959196928,0.9803059964751051,0.4521958210159454,1
-0.6654319754820439,-2.633810249322214,-0.5974927296787829,-0.3645784810146483,0.12033052427610558,-1.654195727310041,0.0,2.0,-0.22516768079896465,-1.072775853781116,2.0,0.2978426861859948,-3.3619843926421007,0.056751949507427506,2.0,-0.49645180936867617,0.1372499934330169,0.8932889304050285,-1.3594644510131748,0.5588241439456525,0
-0.4187051812642557,-0.11528034037859292,-1.5663013528494218,0.33122970749025704,-0.6096054095578167,-0.25612163099882035,0.0,3.0,-1.0819102156955853,-0.7194637504791583,2.0,-0.7835802585194125,1.0047649185423186,1.505844569124278,2.0,0.42205726741067107,0.12086961745340953,1.5912572744470115,-1.1377270761644729,0.7296261468447068,1
1.3339213093900646,-0.42359092022728495,0.6333413994687138,1.3643502345669842,0.12141746919889149,-1.4075704682535894,1.0,2.0,0.06253293794261028,3.1011860807695895,3.0,-1.1304342023291134,-1.206434253874646,0.840326298558134,0.0,0.09667660743651832,0.6577541000167262,1.4044758199266743,0.222914409840536,-0.862751533236466,0
2.4618995954932714,0.5158289149822246,1.3182154876236571,-0.33481063661805777,2.010949250689455,-1.0333166912275016,0.0,1.0,0.9416183539973757,0.5966877926096352,0.0,-1.2122274036503466,-0.1953370133708343,0.8115404378323584,0.0,-0.5285728290136572,0.37223603871292266,0.5262077727908259,-0.6405749330546461,1.8511080272967588,0
0.2089650898524169,-3.2950396536435838,0.6845581947782506,2.66060091843877,-0.2781468359773553,-0.6313868164716053,2.0,3.0,-0.1550687437850295,0.5847589773127282,1.0,1.410128297901028,1.3332832213124028,0.37901993104901743,0.0,0.7580690899934347,0.5755202539875345,-0.9987244665010978,1.1879994843588513,-1.680659770118994,1
0.7870692045074119,-0.46624308007558735,0.7254660601122213,2.057849672935893,-0.5463426987876638,0.46913060825516895,0.0,1.0,0.24635895889848172,1.7032906961680574,3.0,-0.19367149896104482,2.5066959882205726,0.004023580046418501,1.0,1.1366088488093458,0.020871300442225182,-1.138300613644289,0.06919414110447022,0.5402432987851998,1
2.0016946041848067,1.6704788302058935,0.28181115300698634,-0.9884624161079123,-0.529507306760562,0.5021822917794804,2.0,0.0,-0.3575381391131189,-1.7813346083928756,0.0,-1.329431444702381,2.8694659863246788,-0.21831108722815817,2.0,-0.5259675442748447,-1.2079032772390037,0.021222076994493157,0.022608481125462553,-0.860043772266766,1
0.8219342532540502,1.5429873982604025,-0.06463852146930989,-0.8720660556263488,-1.0809811483724756,-1.547994706395876,2.0,1.0,0.22494936889166112,-1.0696551202804203,0.0,1.409332814378268,0.4333396775720456,2.3945699945494066,2.0,-0.500302936162395,-0.2635568834058312,-1.7701896273508932,0.9526123353518012,-0.8551082426640654,0
2.587282698816133,2.1849276322027746,-0.9778857229647258,-1.9030938794703687,0.018553475751059728,1.6028408899029838,3.0,0.0,0.009832391555273145,-1.2412221468853608,3.0,0.046904531001740246,1.826457188230779,0.9516551669633423,2.0,-1.066520487845469,-1.850707869488823,-1.8416004272673538,-0.012476375480779458,-0.7728315506921813,1
0.3979309911265535,0.13041169909877814,0.7197088918583229,0.6477521712891618,0.6960934929491807,-1.0668245507317549,3.0,2.0,-0.051910206979895304,1.2970534123167456,2.0,0.35502374629112515,-0.40411658653287796,-0.8131544459011949,1.0,0.2945505062236059,-0.742142940314534,-0.14980712027988502,0.9723936206839506,-0.3785629842178849,0
3.249305331829603,0.13688293320732625,-1.2717978197655437,-0.6709663941491217,-1.2849643646936235,-1.8633008774170843,2.0,0.0,0.08673573201829853,1.6376225850444923,2.0,0.006172503872084771,-2.4751494446268727,0.03213111648834164,0.0,0.05451498444963265,-1.2767178389630125,-0.1796806072297148,-0.34831478322105197,-1.5967415813700336,0
0.8578942879835112,-0.5403006033891564,1.1932667935706005,1.2646200698086438,0.9713000972447835,-0.2812412050711727,1.0,2.0,-1.0507355050373142,1.9382576287150561,2.0,0.329849919442902,0.17066704438442448,1.2144027015290273,1.0,-0.47836945312921253,0.2615863994403049,-1.1359467146219924,-1.8428257300165776,1.3390581376146353,0
1.7177847314333672,-0.21518835711676831,-0.9061831570712727,0.9071528199526449,-0.4404012880570227,-1.1826156883005632,0.0,0.0,0.039542125042412335,2.4697146750286176,0.0,-1.2219797801651038,-0.9130755462350624,0.28071281709788487,0.0,-2.651328299506742,-0.3087056691737073,-0.4118274020018211,0.8133871444298058,0.03505111033021885,0
0.7578251583736103,-2.2852542147597106,-0.47512980916208253,1.1069689398168296,-1.034594776363192,-1.034528389515008,2.0,3.0,-0.7774913724304332,0.7383521381696161,2.0,0.16261399012932087,-0.9766766041974067,-0.06105143888883453,0.0,-0.5125575506861224,1.1173627740901293,-1.668767397984517,-0.020453921714025297,-0.4114819108704392,0
3.712776534272331,3.9050245455612167,-0.7685802965233826,-5.375369450489412,0.5799953117655914,0.4883226092356865,2.0,2.0,1.5719369321809589,-1.7972882260729666,0.0,-0.718748105307549,-3.026860294121291,1.032215486313192,3.0,-0.5895458756509746,-2.8267299133490704,0.07045791654383596,-1.6369538337301466,-0.08908228024202532,0
1.8639521377965549,0.20930977355267943,1.5947002863543105,0.5557841381275612,-2.3069313270829683,-0.7602970617523966,1.0,3.0,2.0599868763468066,1.9541063530014355,1.0,-0.3173143819138837,-0.3324775803577946,0.8383775444554442,0.0,1.3061319335514503,0.5531433132854526,-0.8378440514907561,-0.9719351298474466,-0.8875582471497138,0
3.4636578096092467,1.9676204346072543,-0.34384543155124886,-2.8948114241940135,-0.47478304937343424,2.362946152094369,2.0,1.0,0.02815193356492759,-1.1459017449911661,1.0,1.0314859625939947,0.36858724753060423,1.2492828632155075,2.0,0.4480564595518001,-0.9120904118787662,-0.33759794709027746,-1.832825955360834,0.017363461686850205,1
4.577397957257109,1.3968623384962884,-0.39569370437359513,-1.983760040838692,1.1339628677229667,0.9068039440201021,3.0,0.0,-0.667222738953343,-0.4901009114306376,0.0,-0.6964364659619887,0.6753355959603189,-0.583033560616418,0.0,0.949337953959784,0.15087914265659405,0.8942767487161943,0.4257022348934945,0.5437210896195999,1
-0.05853461697185258,-1.9440583758176824,0.9018364677595871,5.061306954649289,2.5610546084659465,-1.372145770884159,0.0,2.0,1.0890357234776942,4.591844108468303,2.0,0.44456973052638826,2.5101249525396496,0.26480233635485356,0.0,0.8178768108334373,1.518699653064473,-0.3356414775672044,0.3816527088373101,1.6371179622852017,0
-2.6764276150706006,-0.4028557529037281,0.1008661141416359,2.2527125834061166,-0.8487460357797658,-3.1016427448776573,2.0,2.0,-1.1400647453316715,1.3598618842318622,1.0,0.790678289985333,-0.4289394013732817,1.916885840437919,3.0,0.25023901813370136,0.8682386837342769,-1.5864937198498048,-0.5831949960326058,1.224390826106311,1
0.03731247395639348,-2.4293804759384505,-0.2703660596782303,1.8638978036264315,1.3714229599429255,1.1960874449805567,1.0,0.0,-0.9094337164214522,0.5693618273349138,3.0,-0.6775477945258278,1.5172877120559258,1.169657945728231,1.0,-0.37747527609546533,1.2629805123353763,-0.5029904315211827,-0.6182520820506747,0.5266617897635122,1
0.09046196525845618,2.1450967969900336,0.2510977397624499,-0.9868021310027303,1.0597547979317254,0.18184036996837083,0.0,3.0,-0.13196324487828526,-0.03347595114880586,3.0,-0.32595233933584733,0.2453222506935252,0.4594465489927443,3.0,0.4568750260344613,1.6894730141149907,0.47615400782328215,-0.6937670704427106,0.41457989600898765,0
0.6266167418359532,0.2683578395939612,-0.47683029658048887,0.14527034874240835,1.6128001265627991,0.26273021672351415,2.0,1.0,0.196869617681591,1.0056576436589564,3.0,-0.9293419393461211,-0.09797818504799183,0.5987480022206213,2.0,-0.56212395818508,-0.8992479746100992,0.47448209994319557,1.921670796130303,0.23458097554983243,0
0.1792112749884628,2.0236587404286874,-1.6825752320102594,-1.2617329457726696,1.2826787325504823,1.8801459537580265,3.0,2.0,-0.879740312429862,-0.8057004907537546,0.0,0.1983078855098967,1.4374892934958334,1.2699039703329364,3.0,-1.4846625121136163,-0.9749788427522923,0.36148701023254104,-1.1260961797074487,0.4693158696523975,1
3.4634661161571114,-0.08196247132932144,-0.4830704106746462,2.8071663779568214,-2.083022088987015,-1.442067498534611,0.0,1.0,2.6812575494133566,4.513461561089274,2.0,-0.8111464279001088,1.5399206094598727,-0.5253027799199235,0.0,0.3083802517276161,1.7938589971795333,-0.07536436851855229,1.0277122491899313,-0.5453084615981569,0
1.527534278370997,1.3750280852266947,1.202676186547069,-1.8744207409423874,-1.811075838869953,1.4110808112070399,0.0,2.0,0.8715653858808641,-2.577401472244524,3.0,-0.20627507316367336,1.945997963173299,0.1837655933674818,3.0,0.7827044807051858,-1.5272469371643391,0.6236480166740285,-0.1893545999313758,2.7336700337382585,1
-1.0114601164272923,-1.5633472469103697,0.8809318819316491,3.8231047865588,-0.667962897409129,-0.4491240172568314,2.0,2.0,-0.5792467605563028,3.9451258919812617,3.0,1.1616182953284044,1.1228680302956404,0.019857808135279396,1.0,-0.5343694397054302,-1.4159098006832351,0.1925928786468415,1.075049582664753,-0.5146440516658445,0
1.8559180914429927,0.684263938273596,-0.6567785754705235,0.5793060929913032,-0.07931451103263329,0.32820805163370226,0.0,1.0,-0.7450432667204112,1.7522098805223911,3.0,1.5475622338719628,1.01193145332222,-0.3580504329062603,1.0,-0.6461421200804348,0.46846870396522705,-0.0237368793797282,0.060952300691626576,0.021769876989698903,0
1.337758701615397,1.9032940020558178,1.5492184119685728,-0.8128106551196603,-0.2562658108485927,-0.6415025221970272,0.0,0.0,-0.400335964997644,-0.045558952041913514,1.0,-0.27172116719215134,0.5389884256189594,-0.9554797438087108,2.0,1.729634147069473,-1.4861625836164667,-1.430936894049454,-0.29275734947903814,-1.5979022041644106,0
0.6053177368099998,0.9204992555146732,0.20206241949617754,-1.606665221954487,0.009667024056978888,1.6975532569344254,1.0,1.0,0.6743330047686346,-1.2856179544860462,2.0,-1.1986061894771933,0.31742674244201863,0.3399227884782062,3.0,-0.39897295407253963,1.5627731144442258,1.0056537449165144,0.2012237476894053,-0.37974409772647516,1
-2.3112730754604254,-2.5106527063739543,-1.8645715326447956,2.3661709825734283,0.1315701750735467,-2.7237932951044037,3.0,3.0,0.07562526812443764,-0.50258050975175,3.0,0.3159666561391006,0.2386248451358962,1.4313697485332972,2.0,0.3472563608892092,-1.251074711387192,1.1618610951609092,-0.06527803025297016,0.3504431592994211,1
-2.9884169137125167,-2.9755722318158564,-1.8957215936259653,3.729723059354478,1.031119981484351,-2.285056402669782,1.0,3.0,0.1200655339108243,1.7977280431106706,2.0,-0.36677365651076344,-0.08188455445571563,0.18922053506235295,2.0,-1.75076079548949,-1.4286451383427976,1.414655889198903,-1.589730288923037,1.1690309801021899,1
1.3285169661660556,1.416462169887517,-0.5189567980321714,-1.8624311615486429,-1.7159283820861666,2.1240791943531,2.0,1.0,-0.6637943951378132,-0.20067187004200493,1.0,1.809539179741527,-0.3229763110101125,-0.5471657130883343,3.0,-0.2931523610986498,1.3737841923427738,-0.08920200151474043,-0.48884579428103386,-0.003008214146855801,1
-0.9563329725426732,-3.94958716024124,-0.9673346636231978,4.1054784594926526,2.3445367995059807,-2.953045368052381,0.0,1.0,0.34243656227330155,2.016197842178026,2.0,0.02284538551909665,0.14430489946079106,0.7690196206137074,0.0,-1.1967591026592916,-0.6928630831749444,-0.1901019305929266,0.45547761637469303,0.891021353844592,1
-0.5918467797235447,-3.159932025842469,-0.3209103373272019,1.6161475953274866,0.6617492754379155,-1.6422919354637746,0.0,0.0,0.186406606116764,0.3590177656945487,2.0,-0.9655410848434244,-1.38745275096846,0.33209729947972194,1.0,2.1553625398331557,0.4163604311877468,-1.2936904092256607,-0.6240728878062827,-0.8833684224106833,0
1.3058070404085882,4.16981538957512,-0.4872784146270586,-4.877318811384631,-2.183480311703467,1.7386992904259206,2.0,0.0,-0.7116702642397077,-2.604762620327804,3.0,2.628167906531223,-1.3629000994823124,-0.16556236161641297,3.0,-0.8693172306931324,0.17407083137455479,0.13876215529944189,-0.9712972103313611,0.06577835063359974,0
0.5526331006369989,0.021197172769877426,-0.2956230965806255,-0.6050756123254594,-0.33172004549991563,0.25949259708066674,3.0,0.0,0.5024252564031056,-1.4953637582344639,2.0,1.634822909359996,0.8761435364515529,-0.35293901959630086,2.0,-1.8902751064207222,0.3508083486758057,0.8621960508650627,-1.31968531068889,-0.1288885102732077,1
1.2971448468443367,3.6087245796831713,0.535815688969129,-1.6189631746114814,0.14962509388844128,0.5452971337261421,3.0,3.0,0.1828049468943455,-0.26491337160220074,3.0,0.21365608078428555,1.4402991338299478,0.10554904824867223,3.0,1.1907365004514725,-0.7483162600208408,-0.7575705767350563,-1.5835562147881477,0.1863923817566368,0
-0.03031485264268441,-1.421602608998294,-1.600590842378241,1.684493105655695,0.6395242317339234,-0.35280435998634385,0.0,0.0,0.17961620664698394,-0.13218866592621925,1.0,0.092465549786084,1.9866690354178491,-1.0369768977987337,1.0,0.009437205618903462,-0.31674773906841497,0.46967268100335147,-0.808085426242861,-0.5716826776699274,1
-0.16729010676946543,1.6213193462731876,0.303597518459597,-0.6158825041023164,1.0393091721767858,1.243232705518893,3.0,0.0,0.4357858786236136,-0.568398505580308,2.0,-1.1039096452148531,1.5630158827037584,-0.20940832834958836,3.0,0.07092133454825802,-0.8899347764038561,-1.4668970280235631,0.17283665346397842,1.6647505685123345,1
-2.2113772654387143,-0.7119360643881651,-1.2649635466786975,-1.4286328002797164,0.991465045074338,1.5791466644347856,1.0,1.0,0.4537772102855728,-3.454972970978257,0.0,-0.11774490005540468,0.031213118407690477,-0.6617920502895821,3.0,-0.25725597953665225,2.003076670137851,0.8695089931734797,0.938815273593901,2.342535599681266,1
-1.9085127941101612,-3.0449112725582475,-0.5349475948991568,2.6586344468823486,0.8626135387574457,-2.250976184550396,1.0,1.0,0.054506147515190936,-0.05980095692344145,3.0,1.614825101917349,0.2988612034303596,0.8113669581749411,1.0,0.7540674073237764,-0.1767056134188592,-0.9682632225829122,-1.1241876992841837,1.4112457105700604,1
0.6290642473539283,-3.894474701707799,-1.8978071625904342,0.7818251634901715,0.4631059408952863,-2.888969646607481,2.0,1.0,1.6699792114173269,-1.3076530761186436,1.0,-0.30864210218382476,-2.035309240390146,-0.6886127859715367,0.0,1.4810238121451897,2.5885106528927175,-0.9439388413580888,-2.6323567826680008,0.6949186136410257,0
1.1034105251398814,2.506483006162533,0.7188921774777403,-1.9170455789379561,1.0595699393135434,2.7480853219111583,0.0,3.0,-0.08989655227906415,0.4652781095854932,2.0,0.2811581852376897,0.11784510990848984,0.8900717648481068,3.0,2.689829946618717,0.035334526219002224,-0.5613513083213323,-0.675587519973663,0.4191507482088242,1
0.7455444252916621,-0.774116834458204,-0.6876378286952867,-0.31189305593886474,1.415872503298402,-0.6802117482254346,1.0,0.0,1.5053229943794155,-0.09022939090551452,2.0,-1.1764283963253752,-1.291017733459202,1.2317625637782068,1.0,0.4155587501319634,0.4188951343402094,-0.6279238502717835,-1.1193072696985376,-0.05834702948930576,0
-1.789151435916252,2.8975609801400677,0.5198352107741184,1.269627340779623,-0.696690374374311,-2.6523408651467255,2.0,3.0,-0.21008396136201124,2.329543012731922,2.0,0.8958723603211226,0.37574852493932587,1.2775816610972044,3.0,0.19284752913521028,-1.9182456337428395,1.9504298904902215,0.6365049515810695,-0.5204544825574464,1
0.5696992361370179,0.3073709543360139,-0.08636727910524654,-0.4924067779796566,1.7705264504041802,-0.6738188654721685,0.0,2.0,0.4798209558272352,1.3170557272776642,0.0,-1.4212170691572477,-2.263934681606824,0.5654404972794949,2.0,-1.6105216877145068,0.43508742275158224,0.48399290795104755,-0.5944814973984113,0.04299231614259915,0
-2.5787723805098492,-0.9295829108133964,0.8000531234234937,1.329532660035451,0.5397607534732665,-1.4682468271173283,1.0,0.0,-0.08319275330363016,-0.551239760813756,0.0,-1.193316925963138,0.28702935067668456,1.189864862046704,3.0,-0.5910452221676621,-0.17987935192335544,0.24509176916237171,-0.24397941007274482,0.9028264510443789,1
0.9968240890504582,0.9713410915333449,0.15491974134155487,-2.231616971335964,-1.9322983843445976,2.652400763508468,2.0,2.0,-0.9180708147373587,0.13950070070383425,3.0,-0.8313973567411321,-1.746187399438985,-0.25888762893989026,3.0,0.9087685760403555,-1.3313991198507105,-0.03785253910788277,2.6906019583791565,-0.1878769820185917,1
0.5188095456839495,1.2145825530251173,1.0032459150128061,-0.35857903921796513,-0.29751092048232736,0.42389681814148417,1.0,3.0,-1.259568251735437,-1.0808821644768831,0.0,-1.588611346263863,2.1426675514491267,0.3379483916233183,3.0,0.15454769668500104,-0.45353179251494097,-0.07002614362555196,1.4382820753260661,0.3609460990191171,1
-0.03505600398364361,-1.9795031108784387,-0.949251317397773,2.593231426128758,0.44450962685043977,-2.498059519707363,0.0,0.0,1.2185085433914848,1.0227426037734202,3.0,-0.4151926868995119,0.7921103617789772,-0.15927463984343534,0.0,0.6065564254164778,-0.907804014129398,-0.38137815846175255,-0.5486972537561562,0.9580241008550888,1
-2.520470724984933,-0.5990547298276763,-0.7202000320822416,1.415099783965513,0.670933122923437,-1.8360675542195921,3.0,1.0,1.1014069766457717,-0.4685240294152082,0.0,1.2241183116056416,0.5075199781701624,0.7052172894617843,3.0,0.27135693131455046,-0.7230575397500224,-0.013383782437445646,0.7941019184938773,1.4364488660112569,1
3.2983166107613293,0.3065343807826778,-0.37980186489908274,-0.21159492338311728,-0.9081177346757543,-0.5740219961960191,2.0,3.0,-0.022407453244800132,0.7459636341368905,3.0,-0.7122889238969473,0.3700924981578274,-0.27765901015554956,0.0,-0.8911380005644264,0.3739051235765455,-0.7872483642562009,-0.011066037008920358,-0.2221660571861522,1
2.1216169570668546,1.3565364985681096,0.6714134843774613,-1.0825343284146425,2.4363635731904925,-0.9705369985638704,3.0,0.0,1.4859508222741467,0.7123655644199169,2.0,-0.25672671324821933,-1.1699716782254779,-1.1300066330824305,1.0,1.4402922071432158,-0.7562427997091055,-1.3132481357782024,-0.09876385989178363,-1.536168812948456,0
0.9459838032482424,1.2585597511913917,0.8504173913093666,-0.14148150753809383,-0.986796447697403,1.886607976174302,2.0,1.0,0.615720331398465,-0.4376308140131968,0.0,1.214776172214691,2.9592376169021977,1.4473985760456567,2.0,0.5693171490292284,0.47579289426705834,-0.5845223919610087,-1.0853150035355603,-1.6574878311598928,1
-3.470147131070955,1.1378688434752229,-0.34824697636468743,4.198242092275999,1.328239731694519,1.1350666279407626,3.0,3.0,-0.718758134179792,2.5224718637195367,3.0,-0.8875091274101243,5.7296873475482055,-0.278425407426086,3.0,-0.002007295977282339,-0.20956587524988693,-0.7950173655340812,-1.7213733574306824,-0.27560535900936006,0
-2.88956043010823,-0.7226498185487802,-0.23905933796733395,1.5680633923199347,-0.948097123062464,-0.8376833130948689,1.0,2.0,0.043783485075221146,0.4638228340209235,1.0,-2.779608698754247,0.04657007174823291,0.5208241190152519,3.0,-0.23702702883860605,0.6746395711749684,-0.007965185616298222,0.8579503952570735,-1.8173098293299257,1
4.6784706883401,2.42849148505685,-1.291861578125688,-0.6916248597853648,1.2051575913917738,0.08364982096122497,1.0,2.0,-0.7398009194203303,1.1253579922898171,3.0,3.5231398824432882,2.084734126182943,2.0262523639163406,0.0,-0.09430237966575844,-0.7653982498927201,-0.08893200901504458,0.10722989575428687,-1.240302261065012,1
-1.5906623086377834,-2.3640388402434,-0.867208043538977,2.419762076800506,-0.37180687500067455,0.1641947791420113,2.0,0.0,-0.19382973304141526,0.8185732033815235,0.0,-1.0907667927050375,1.0273970268953552,0.1651816932178424,2.0,0.8562383253980883,-0.2593030997883535,0.5288356640996019,-0.28832006919236736,0.21570873436822008,1
0.33123394415900753,0.7154925071778345,0.33084277831185477,0.06438656259055753,-0.25995467545600487,0.15079831633790175,1.0,2.0,-1.772077809083103,-0.06160746135769779,2.0,-1.2711606173204422,1.140676062295005,-0.3006686668090697,2.0,1.493641983234704,-0.5279841724829204,0.8852161291807932,2.052397571503812,-1.1886681760104618,1
-1.679468973900875,1.3703222208190986,-0.8862782601710565,-0.2364721982533899,1.0304157312959066,1.100373308096047,3.0,3.0,0.23925888500637968,-1.4065856904640817,1.0,0.1279992296903241,2.1810212071370385,-0.547334509444649,3.0,0.3660340035171262,1.9407619148322435,-0.9794631650142378,-0.040458785459817896,2.0378227209131063,1
0.4767598106915363,-0.9302289464033959,0.023590384486685417,2.012229467778456,0.43035350696337,-0.8566586609795206,3.0,0.0,0.9835346194915946,2.2177082718407704,0.0,-1.473847945623462,0.4857819766135648,-0.09819946460462622,0.0,0.8161355510589595,0.6903981546053447,0.33660564491909883,1.3950456330622225,-0.2885723340435421,0
0.8012608077447115,2.065827456312311,0.4664079311082063,-0.30674465298062215,2.137103224046334,0.10388760807627428,1.0,3.0,-0.41442680781251967,0.33613727575933017,0.0,-0.4102152967441877,1.45459018728896,-0.889187221280699,2.0,1.5512977869912485,0.5306040228351262,-0.22674512868283792,0.3884801818939391,-1.8018528073773772,0
-1.4186741534423577,2.0554214938955857,0.4274020541232668,-0.34662630910793635,0.38752717343963156,2.315840443479895,2.0,2.0,0.39096632474855775,0.5789323752956526,3.0,0.5659629643903353,1.2350154281157195,-1.0188701608528026,3.0,0.8338711940656455,-2.3324782189963633,0.6245658157118164,-2.047065331773074,2.056693566097387,0
